JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 21,1175,19,Libertarian,52
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 21,1175,19,Libertarian,38
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 21,1175,19,Libertarian,28
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,19,Libertarian,6
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 22,401,19,Libertarian,9
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 22,401,19,Libertarian,9
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,19,Libertarian,10
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 23,685,19,Libertarian,15
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 23,685,19,Libertarian,16
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 24,1167,19,Libertarian,27
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 24,1167,19,Libertarian,29
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,19,Libertarian,33
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 25,1077,19,Libertarian,38
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 25,1077,19,Libertarian,35
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,19,Libertarian,16
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 26,468,19,Libertarian,14
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 26,468,19,Libertarian,14
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,19,Libertarian,34
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 27,1150,19,Libertarian,33
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 27,1150,19,Libertarian,33
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,19,Libertarian,21
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 28,500,19,Libertarian,14
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 28,500,19,Libertarian,15
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,19,Libertarian,24
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 29,602,19,Libertarian,25
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 29,602,19,Libertarian,24
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,19,Libertarian,27
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 30,1052,19,Libertarian,24
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 30,1052,19,Libertarian,33
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,19,Libertarian,32
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 31,910,19,Libertarian,31
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 31,910,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,19,Libertarian,16
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 32,863,19,Libertarian,21
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 32,863,19,Libertarian,24
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 33,549,19,Libertarian,20
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 33,549,19,Libertarian,16
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 33,549,19,Libertarian,16
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 34,1492,19,Libertarian,28
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 34,1492,19,Libertarian,40
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 34,1492,19,Libertarian,40
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 35,1015,19,Libertarian,28
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,MCHENRY 35,1015,19,Libertarian,28
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,MCHENRY 35,1015,19,Libertarian,31
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 01,1337,19,Libertarian,50
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 01,1337,19,Libertarian,40
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 01,1337,19,Libertarian,37
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 02,965,19,Libertarian,21
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 02,965,19,Libertarian,25
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 02,965,19,Libertarian,22
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 3,591,19,Libertarian,29
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 3,591,19,Libertarian,17
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 3,591,19,Libertarian,17
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 4,1001,19,Libertarian,34
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 4,1001,19,Libertarian,28
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 4,1001,19,Libertarian,35
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 5,699,19,Libertarian,15
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 5,699,19,Libertarian,24
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 5,699,19,Libertarian,15
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 6,1185,19,Libertarian,43
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 6,1185,19,Libertarian,53
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 6,1185,19,Libertarian,39
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 7,905,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 7,905,19,Libertarian,32
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 7,905,19,Libertarian,32
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 8,702,19,Libertarian,15
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 8,702,19,Libertarian,24
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 8,702,19,Libertarian,16
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 9,847,19,Libertarian,32
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 9,847,19,Libertarian,28
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 9,847,19,Libertarian,28
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 10,965,19,Libertarian,30
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 10,965,19,Libertarian,29
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 10,965,19,Libertarian,24
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 11,681,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 11,681,19,Libertarian,18
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 11,681,19,Libertarian,23
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 12,1165,19,Libertarian,26
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 12,1165,19,Libertarian,39
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 12,1165,19,Libertarian,39
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 13,512,19,Libertarian,13
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 13,512,19,Libertarian,15
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 13,512,19,Libertarian,9
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 14,1121,19,Libertarian,33
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 14,1121,19,Libertarian,37
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 14,1121,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 15,1639,19,Libertarian,73
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 15,1639,19,Libertarian,52
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 15,1639,19,Libertarian,49
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 16,605,19,Libertarian,19
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 16,605,19,Libertarian,27
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 16,605,19,Libertarian,17
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 17,1184,19,Libertarian,38
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 17,1184,19,Libertarian,51
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 17,1184,19,Libertarian,34
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 18,745,19,Libertarian,38
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 18,745,19,Libertarian,19
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 18,745,19,Libertarian,12
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 19,1706,19,Libertarian,51
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 19,1706,19,Libertarian,46
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 19,1706,19,Libertarian,40
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 20,1033,19,Libertarian,27
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 20,1033,19,Libertarian,25
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 20,1033,19,Libertarian,21
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 21,1320,19,Libertarian,55
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 21,1320,19,Libertarian,34
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 21,1320,19,Libertarian,31
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 22,1417,19,Libertarian,56
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 22,1417,19,Libertarian,40
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 22,1417,19,Libertarian,31
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 23,598,19,Libertarian,21
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 23,598,19,Libertarian,24
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 23,598,19,Libertarian,13
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 24,1121,19,Libertarian,46
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 24,1121,19,Libertarian,36
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 24,1121,19,Libertarian,37
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 25,903,19,Libertarian,30
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 25,903,19,Libertarian,25
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 25,903,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 26,1023,19,Libertarian,32
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 26,1023,19,Libertarian,45
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 26,1023,19,Libertarian,34
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 27,1169,19,Libertarian,22
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 27,1169,19,Libertarian,27
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 27,1169,19,Libertarian,26
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 28,677,19,Libertarian,24
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 28,677,19,Libertarian,31
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 28,677,19,Libertarian,27
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,NUNDA 29,347,19,Libertarian,12
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,NUNDA 29,347,19,Libertarian,9
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,NUNDA 29,347,19,Libertarian,4
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 01,609,19,Libertarian,23
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 01,609,19,Libertarian,20
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 01,609,19,Libertarian,21
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 02,811,19,Libertarian,27
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 02,811,19,Libertarian,20
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 02,811,19,Libertarian,29
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 03,722,19,Libertarian,20
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 03,722,19,Libertarian,26
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 03,722,19,Libertarian,26
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 04,975,19,Libertarian,40
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 04,975,19,Libertarian,32
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 04,975,19,Libertarian,23
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 05,1147,19,Libertarian,47
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 05,1147,19,Libertarian,30
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 05,1147,19,Libertarian,34
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 06,772,19,Libertarian,29
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 06,772,19,Libertarian,30
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 06,772,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 7,478,19,Libertarian,15
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 7,478,19,Libertarian,8
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 7,478,19,Libertarian,10
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 8,946,19,Libertarian,31
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 8,946,19,Libertarian,47
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 8,946,19,Libertarian,39
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 9,802,19,Libertarian,28
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 9,802,19,Libertarian,24
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 9,802,19,Libertarian,22
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 10,936,19,Libertarian,32
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 10,936,19,Libertarian,28
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 10,936,19,Libertarian,36
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 11,1195,19,Libertarian,42
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 11,1195,19,Libertarian,43
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 11,1195,19,Libertarian,42
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 12,952,19,Libertarian,27
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 12,952,19,Libertarian,18
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 12,952,19,Libertarian,29
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 13,853,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 13,853,19,Libertarian,30
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 13,853,19,Libertarian,32
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 14,894,19,Libertarian,27
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 14,894,19,Libertarian,33
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 14,894,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 15,776,19,Libertarian,22
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 15,776,19,Libertarian,33
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 15,776,19,Libertarian,35
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 16,846,19,Libertarian,21
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 16,846,19,Libertarian,19
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 16,846,19,Libertarian,19
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 17,1240,19,Libertarian,49
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 17,1240,19,Libertarian,43
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 17,1240,19,Libertarian,36
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 18,672,19,Libertarian,29
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 18,672,19,Libertarian,24
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 18,672,19,Libertarian,27
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 19,686,19,Libertarian,32
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 19,686,19,Libertarian,25
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 19,686,19,Libertarian,14
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 20,476,19,Libertarian,27
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 20,476,19,Libertarian,19
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 20,476,19,Libertarian,13
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 21,924,19,Libertarian,41
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 21,924,19,Libertarian,34
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 21,924,19,Libertarian,32
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 22,616,19,Libertarian,17
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 22,616,19,Libertarian,31
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 22,616,19,Libertarian,28
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 23,953,19,Libertarian,44
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 23,953,19,Libertarian,22
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 23,953,19,Libertarian,32
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 24,897,19,Libertarian,28
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 24,897,19,Libertarian,27
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 24,897,19,Libertarian,37
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 25,554,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 25,554,19,Libertarian,17
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 25,554,19,Libertarian,13
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 26,700,19,Libertarian,23
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 26,700,19,Libertarian,32
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 26,700,19,Libertarian,22
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 27,837,19,Libertarian,30
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 27,837,19,Libertarian,28
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 27,837,19,Libertarian,24
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 28,971,19,Libertarian,50
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 28,971,19,Libertarian,54
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 28,971,19,Libertarian,56
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 29,530,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 29,530,19,Libertarian,19
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 29,530,19,Libertarian,20
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 30,996,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 30,996,19,Libertarian,35
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 30,996,19,Libertarian,28
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 31,1191,19,Libertarian,52
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 31,1191,19,Libertarian,44
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 31,1191,19,Libertarian,41
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 32,730,19,Libertarian,17
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 32,730,19,Libertarian,22
